"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"huntingBout.nlogo"
"experiment-scenarios"
"04/29/2025 21:28:41:168 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","199","0","199"
"[run number]","par_obstacle-damage","par_hunters_reactiontime_max","par_preys_fov","par_track-pregeneration-period","par_preys_safe-distance","par_init-obstacle-scale","par_track-mark-probability","par_preys_cooldowntime_min","par_preys_height_max","par_hunters_speed_stealth","par_init-obstacle-diffuse-times","par_hunters_speed_max","par_hunters_tte_max","par_num-hunters","par_hunters_fov","par_num-planned-waypoints","par_init-obstacle-frequency","par_preys_speed_max","par_preys_tte_max","par_preys_visualacuity_mean","par_preys_visualacuity_sd","par_attractiveness-diffuse-times","par_hunters_hearing_radius","par_hunters_cooldowntime_max","par_fires-radius","par_hunters_height_max","par_preys_group_max_size","par_hunters_reactiontime_min","par_hunters_speed_min","display-mode","par_fires-number","par_hunters_tte_min","display-waypoints","par_preys_tte_min","agent-scale","par_preys_reactiontime_max","par_preys_height_min","par_hunters_visualacuity_sd","par_hunters_height_min","par_starting-point-buffer-distance","par_hunters_speed_avmax","scenario-environment","par_preys_speed_min","par_num-preys","par_hunters_cooldowntime_min","par_prey-attractor-probability","par_preys_reactiontime_min","par_attractiveness-diffuse-rate","par_wind-direction","par_hunters_height_stealth","par_preys_hearing_radius","SEED","print-messages","par_hunters_visualacuity_mean","par_preys_speed_avmax","par_max-shooting-distance","par_wind-speed","par_preys_cooldowntime_max","par_init-obstacle-diffuse-rate","waypoints-to-prey-attractors","[step]","patch-width","max-perception-distance","track-maximum","good-daylight-duration","starting-point","wind-spread-angle","starting-point-buffer-distance","obstacle-damage","track-mark-probability","track-pregeneration-period","wind-speed","wind-direction","num-hunters","num-planned-waypoints","hunters_height_stealth","hunters_height_min","hunters_height_max","hunters_visualacuity_mean","hunters_visualacuity_sd","hunters_speed_stealth","hunters_speed_min","hunters_speed_max","hunters_speed_avmax","hunters_tte_min","hunters_tte_max","hunters_reactiontime_min","hunters_reactiontime_max","hunters_cooldowntime_min","hunters_cooldowntime_max","max-shooting-distance","hunters_hearing_radius","hunters_fov","num-preys","preys_group_max_size","preys_safe-distance","preys_height_min","preys_height_max","preys_visualacuity_mean","preys_visualacuity_sd","preys_speed_min","preys_speed_max","preys_speed_avmax","preys_tte_min","preys_tte_max","preys_reactiontime_min","preys_reactiontime_max","preys_cooldowntime_min","preys_cooldowntime_max","preys_hearing_radius","preys_fov","init-obstacle-scale","init-obstacle-frequency","init-obstacle-diffuse-times","init-obstacle-diffuse-rate","prey-attractor-probability","attractiveness-diffuse-times","attractiveness-diffuse-rate","fires-number","fires-radius","attractiveness-to-prey-max","planned-waypoints","visited-waypoints","discarded-waypoints","hunter-prey-detections","prey-hunter-detections","sneaks","pursues","shots","was-bout-successful","is-bout-finished","hunter-who-shot","prey-who-got-shot"
"18","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","default","5","10","50","49","1","0.3","0","50","300","8","false","65","30","50","20","600","0.3","true","34465","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","5","5","10","0.3","1","10","0.3","0","0","28.914207609490944","{patches [100 100]}","[{patch 4 1} {patch 190 38} {patch 190 39} {patch 100 100}]","[]","611","3961","21638","5257","0","false","true","",""
"20","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","default","5","10","50","49","1","0.3","0","50","300","9","false","65","30","50","20","600","0.3","true","26825","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","5","5","10","0.3","1","10","0.3","0","0","27.37616360262147","{patches [100 100]}","[{patch 28 109} {patch 27 109} {patch 28 108} {patch 29 109} {patch 198 76} {patch 100 100}]","[]","203","4851","7486","3981","0","false","true","",""
"26","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","2","false","65","30","50","20","600","0.3","true","20276","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","69.51691600537505","{patches [100 100]}","[{patch 113 198} {patch 112 198} {patch 112 197}]","{patches [147 6] [148 6]}","136","74","14441","202","1","true","false"," (hunter 11)"," (prey 9)"
"23","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","1","false","65","30","50","20","600","0.3","false","31846","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","66.18135260581657","{patches [100 100]}","[{patch 80 15} {patch 100 100}]","[]","464","12553","28191","13762","0","false","true","",""
"25","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","2","false","65","30","50","20","600","0.3","false","35646","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","69.51691600537505","{patches [100 100]}","[{patch 146 42} {patch 196 105} {patch 173 121} {patch 100 100}]","[]","279","981","22518","1987","0","false","true","",""
"30","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","4","false","65","30","50","20","600","0.3","true","644","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","55.48232333427944","{patches [100 100]}","[]","{patches [75 74] [75 73] [76 73] [107 36] [146 37]}","5","264","787","282","18","true","false"," (hunter 11)"," (prey 3)"
"28","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","3","false","65","30","50","20","600","0.3","true","24715","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","60.42805894452945","{patches [100 100]}","[{patch 79 14} {patch 79 15} {patch 80 15} {patch 80 14} {patch 88 51} {patch 100 100}]","[]","447","2079","16179","3076","0","false","true","",""
"29","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","4","false","65","30","50","20","600","0.3","false","30226","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","55.48232333427944","{patches [100 100]}","[{patch 168 79} {patch 163 157} {patch 112 169} {patch 85 124} {patch 20 150} {patch 100 100}]","[]","220","6490","8796","3755","0","false","true","",""
"32","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","5","false","65","30","50","20","600","0.3","true","36659","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","66.43748705862669","{patches [100 100]}","[{patch 114 26} {patch 115 26} {patch 143 58} {patch 144 58} {patch 100 100}]","[]","412","6159","9923","4110","0","false","true","",""
"31","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","5","false","65","30","50","20","600","0.3","false","33825","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","66.43748705862669","{patches [100 100]}","[{patch 23 15} {patch 76 93} {patch 177 98} {patch 100 100}]","[]","252","6597","9760","4335","0","false","true","",""
"35","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","7","false","65","30","50","20","600","0.3","false","1449","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","55.52591539876226","{patches [100 100]}","[]","{patches [127 194] [125 183] [66 138] [125 87] [4 56]}","15","146","2110","238","8","true","false"," (hunter 10)"," (prey 1)"
"36","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","7","false","65","30","50","20","600","0.3","true","5665","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","55.52591539876226","{patches [100 100]}","[]","{patches [6 40] [174 94] [174 93] [14 73] [152 49]}","74","2369","9970","359","6","true","false"," (hunter 10)"," (prey 2)"
"37","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","8","false","65","30","50","20","600","0.3","false","28728","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","61.310464349761276","{patches [100 100]}","[{patch 126 39} {patch 145 11} {patch 186 71} {patch 174 111} {patch 31 144} {patch 100 100}]","[]","72","1343","5204","1793","0","false","true","",""
"38","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","8","false","65","30","50","20","600","0.3","true","22737","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","61.310464349761276","{patches [100 100]}","[{patch 122 97} {patch 122 98} {patch 121 98} {patch 121 99} {patch 139 169} {patch 100 100}]","[]","191","4128","7723","3812","0","false","true","",""
"39","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","9","false","65","30","50","20","600","0.3","false","33409","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","63.012558990507905","{patches [100 100]}","[{patch 67 71} {patch 145 149} {patch 100 100}]","[]","222","2131","14268","3114","0","false","true","",""
"40","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","wet and no fires","5","10","50","49","1","0.3","0","50","300","9","false","65","30","50","20","600","0.3","true","42009","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","10","10","5","0.3","20","10","0.3","0","0","63.012558990507905","{patches [100 100]}","[{patch 125 109} {patch 126 110} {patch 125 110} {patch 124 110} {patch 100 100}]","[]","332","4195","26557","6685","0","false","true","",""
"42","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","0","false","65","30","50","20","600","0.3","true","848","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885891688683337","{patches [100 100]}","[]","{patches [12 172] [12 173] [13 173] [11 173] [13 172]}","19","108","977","153","1","true","false"," (hunter 11)"," (prey 1)"
"43","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","1","false","65","30","50","20","600","0.3","false","2256","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885891688683337","{patches [100 100]}","[]","{patches [8 159] [115 42] [179 27] [126 7] [179 4]}","155","3011","1342","313","26","true","false"," (hunter 11)"," (prey 8)"
"44","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","1","false","65","30","50","20","600","0.3","true","1649","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885891688683337","{patches [100 100]}","[]","{patches [13 1] [152 1] [2 77] [182 196] [57 122]}","23","2472","163","243","40","true","false"," (hunter 11)"," (prey 8)"
"41","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","0","false","65","30","50","20","600","0.3","false","26393","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885891688683337","{patches [100 100]}","[{patch 42 196} {patch 77 126} {patch 64 53} {patch 139 198} {patch 153 109} {patch 100 100}]","[]","146","348","7598","331","11","false","true","",""
"46","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","2","false","65","30","50","20","600","0.3","true","29062","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885891688683337","{patches [100 100]}","[{patch 183 22} {patch 178 21} {patch 58 1} {patch 45 1}]","{patches [100 100]}","488","4113","21501","4919","15","true","false"," (hunter 11)"," (prey 8)"
"45","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","2","false","65","30","50","20","600","0.3","false","41881","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885891688683337","{patches [100 100]}","[{patch 100 100}]","[]","723","7443","31766","7656","52","false","true","",""
"48","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","3","false","65","30","50","20","600","0.3","true","24776","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885993939631152","{patches [100 100]}","[{patch 198 119} {patch 147 198} {patch 198 105} {patch 73 84} {patch 2 149} {patch 100 100}]","[]","327","4431","9715","4148","0","false","true","",""
"49","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","4","false","65","30","50","20","600","0.3","false","1004","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","8.603206804387844","{patches [100 100]}","[]","{patches [63 147] [160 76] [149 26] [197 17] [139 2]}","10","83","1710","168","5","true","false"," (hunter 10)"," (prey 6)"
"50","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","4","false","65","30","50","20","600","0.3","true","874","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","8.603206804387844","{patches [100 100]}","[]","{patches [61 118] [60 123] [191 79] [195 86] [185 189]}","10","84","1444","173","7","true","false"," (hunter 10)"," (prey 6)"
"47","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","3","false","65","30","50","20","600","0.3","false","37726","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885993939631152","{patches [100 100]}","[{patch 100 100}]","[]","197","4986","9818","2591","0","false","true","",""
"52","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","5","false","65","30","50","20","600","0.3","true","10601","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","19.885891688683337","{patches [100 100]}","[]","{patches [61 1] [62 2] [62 1] [61 2] [138 26]}","232","731","17263","1191","1","true","false"," (hunter 10)"," (prey 0)"
"53","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","6","false","65","30","50","20","600","0.3","false","476","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","9.575415132459256","{patches [100 100]}","[]","{patches [131 166] [50 117] [170 100] [177 86] [73 49]}","8","586","31","299","1","true","false"," (hunter 10)"," (prey 1)"
"54","0.01","500","300","7","500","5","0.1","1","100","50","5","50","600","2","200","5","5","75","100","33","20","10","50","800","3","500","5","1","5","attractiveness-to-prey","5","5","true","6","1.5","100","1","15","1.5","1.5","50","dry and no fires","5","10","50","49","1","0.3","0","50","300","6","false","65","30","50","20","600","0.3","true","480","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","500","65","15","0.013888888888888888","0.027777777777777776","0.2777777777777778","0.2777777777777778","5","600","1","500","50","800","1","1","200","10","5","10","1","100","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","6","100","1","100","1","600","6","300","2","5","5","0.3","0.1","10","0.3","0","0","9.575415132459256","{patches [100 100]}","[]","{patches [1 61] [175 164] [175 167] [41 10] [38 12]}","8","585","29","304","5","true","false"," (hunter 10)"," (prey 1)"
