"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"huntingBout.nlogo"
"experiment-numbers"
"06/24/2025 13:38:10:877 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","199","0","199"
"[run number]","par_obstacle-damage","par_hunters_reactiontime_max","par_preys_fov","par_track-pregeneration-period","par_preys_safe-distance","par_init-obstacle-scale","waypoints-to-prey-attractors","par_track-mark-probability","par_preys_cooldowntime_min","par_preys_height_max","par_hunters_speed_stealth","par_init-obstacle-diffuse-times","par_hunters_speed_max","par_hunters_tte_max","par_num-hunters","par_hunters_fov","par_preys_speed_max","par_init-obstacle-frequency","par_num-planned-waypoints","par_preys_tte_max","par_preys_visualacuity_mean","par_preys_visualacuity_sd","par_attractiveness-diffuse-times","par_hunters_hearing_radius","par_hunters_cooldowntime_max","par_fires-radius","par_hunters_height_max","par_preys_group_max_size","par_hunters_reactiontime_min","par_hunters_speed_min","par_fires-number","display-mode","par_hunters_tte_min","display-waypoints","par_preys_tte_min","agent-scale","par_preys_reactiontime_max","par_preys_height_min","par_hunters_visualacuity_sd","par_hunters_height_min","par_starting-point-buffer-distance","par_hunters_speed_avmax","scenario-environment","par_preys_speed_min","par_num-preys","par_hunters_cooldowntime_min","par_prey-attractor-probability","par_attractiveness-diffuse-rate","par_preys_reactiontime_min","par_wind-direction","par_hunters_height_stealth","par_preys_hearing_radius","SEED","print-messages","par_hunters_visualacuity_mean","par_preys_speed_avmax","par_max-shooting-distance","par_wind-speed","par_preys_cooldowntime_max","par_init-obstacle-diffuse-rate","[step]","patch-width","max-perception-distance","track-maximum","good-daylight-duration","starting-point","wind-spread-angle","starting-point-buffer-distance","obstacle-damage","track-mark-probability","track-pregeneration-period","wind-speed","wind-direction","num-hunters","num-planned-waypoints","hunters_height_stealth","hunters_height_min","hunters_height_max","hunters_visualacuity_mean","hunters_visualacuity_sd","hunters_speed_stealth","hunters_speed_min","hunters_speed_max","hunters_speed_avmax","hunters_tte_min","hunters_tte_max","hunters_reactiontime_min","hunters_reactiontime_max","hunters_cooldowntime_min","hunters_cooldowntime_max","max-shooting-distance","hunters_hearing_radius","hunters_fov","num-preys","preys_group_max_size","preys_safe-distance","preys_height_min","preys_height_max","preys_visualacuity_mean","preys_visualacuity_sd","preys_speed_min","preys_speed_max","preys_speed_avmax","preys_tte_min","preys_tte_max","preys_reactiontime_min","preys_reactiontime_max","preys_cooldowntime_min","preys_cooldowntime_max","preys_hearing_radius","preys_fov","init-obstacle-scale","init-obstacle-frequency","init-obstacle-diffuse-times","init-obstacle-diffuse-rate","prey-attractor-probability","attractiveness-diffuse-times","attractiveness-diffuse-rate","fires-number","fires-radius","attractiveness-to-prey-max","planned-waypoints","visited-waypoints","discarded-waypoints","hunter-prey-detections","prey-hunter-detections","sneaks","pursues","shots","was-bout-successful","is-bout-finished","hunter-who-shot","prey-who-got-shot"
"2","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","1","false","65","30","50","20","600","0.3","1990","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","20.063841528680143","{patches [100 100]}","[]","{patches [63 48] [62 48] [62 49] [62 47] [115 19]}","18","36","267","50","10","true","false"," (hunter 5)"," (prey 4)"
"1","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","0","false","65","30","50","20","600","0.3","14080","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","20.76994189749543","{patches [100 100]}","[{patch 130 45} {patch 187 84} {patch 187 85} {patch 188 85} {patch 188 84}]","{patches [100 100]}","10","256","460","122","5","true","false"," (hunter 5)"," (prey 3)"
"7","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","6","false","65","30","50","20","600","0.3","17303","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","36.42007407390314","{patches [100 100]}","[{patch 122 137} {patch 123 137} {patch 122 138}]","{patches [1 186] [1 185]}","121","595","2339","321","2","true","false"," (hunter 5)"," (prey 3)"
"4","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","3","false","65","30","50","20","600","0.3","26289","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","37.39397969348247","{patches [100 100]}","[{patch 60 125} {patch 66 189} {patch 67 189} {patch 66 190} {patch 198 105} {patch 100 100}]","[]","0","0","0","0","0","false","true","",""
"6","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","5","false","65","30","50","20","600","0.3","34248","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","22.934540165200204","{patches [100 100]}","[{patch 164 154} {patch 163 154} {patch 163 155} {patch 100 100}]","[]","64","134","1329","98","0","false","true","",""
"11","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","0","false","65","30","50","20","600","0.3","2048","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","20.76994189749543","{patches [100 100]}","[]","{patches [187 85] [188 85] [187 84] [188 84] [130 45]}","26","74","336","63","6","true","false"," (hunter 10)"," (prey 1)"
"3","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","2","false","65","30","50","20","600","0.3","40377","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","28.912103338194754","{patches [100 100]}","[{patch 104 50} {patch 1 128} {patch 100 100}]","[]","187","189","5491","164","0","false","true","",""
"8","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","7","false","65","30","50","20","600","0.3","27623","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","19.995372177148848","{patches [100 100]}","[{patch 134 94} {patch 133 94} {patch 66 160} {patch 32 187} {patch 31 187} {patch 100 100}]","[]","116","1412","1628","571","0","false","true","",""
"13","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","2","false","65","30","50","20","600","0.3","8000","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","28.912103338194754","{patches [100 100]}","[]","{patches [1 128] [104 50] [38 152] [39 152] [94 153]}","98","239","1826","227","3","true","false"," (hunter 10)"," (prey 6)"
"12","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","1","false","65","30","50","20","600","0.3","13570","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","20.063841528680143","{patches [100 100]}","[{patch 62 49} {patch 62 48} {patch 63 48} {patch 62 47} {patch 115 19} {patch 100 100}]","[]","0","10","0","0","0","false","true","",""
